source,title,link,summary,published_at
ETCFO Policy,India-UK free trade pact may come into force from second week of May: Official,https://cfo.economictimes.indiatimes.com/news/policy/india-uk-free-trade-agreement-set-to-launch-in-may-key-benefits-and-changes/130224360,"&quot;We are expecting the pact to be implemented from the second week of May,&quot; the official said.",2026-04-13T09:15:14+05:30
ETCFO Policy,West Asia War: Trump says 50% tariff threat on aiding Iranian military applies to China as well as peace talks stall,https://cfo.economictimes.indiatimes.com/news/policy/trump-threatens-china-with-50-tariffs-over-military-support-to-iran-amid-peace-talks-collapse/130224347,Trump had earlier said any country providing military equipment to Iran would be hit with tariffs of up to 50% on all exports to the United States.,2026-04-13T09:13:14+05:30
ETCFO Policy,RBI&#039;s three major decisions to boost Ease of Doing Business: Explained,https://cfo.economictimes.indiatimes.com/news/policy/rbis-three-major-decisions-to-boost-ease-of-doing-business-explained/130104432,"The Reserve Bank of India on Wednesday introduces a set of measures aimed at enhancing Ease of Doing Business, including easing board level compliance requirements, consolidating supervisory instructions, and removing due diligence norms for MSMEs on trade platforms.",2026-04-08T11:47:10+05:30
ETCFO Policy,"RBI MPC holds repo rate at 5.25%, maintains neutral stance",https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-holds-repo-rate-at-5-25-maintains-neutral-stance/130101988,"The Reserve Bank of India&#039;s Monetary Policy Committee has maintained the key policy repo rate at 5.25 percent, holding its neutral stance. This decision balances inflation concerns with domestic growth, supported by steady demand and fiscal measures. This marks the fourth consecutive pause in the current interest rate cycle.",2026-04-08T10:04:14+05:30
ETCFO Policy,"RBI likely to maintain &#039;status quo&#039; on repo rates, address key macro issues: Economists",https://cfo.economictimes.indiatimes.com/news/policy/rbi-likely-to-maintain-status-quo-on-repo-rates-address-key-macro-issues-economists/130101112,"The RBI is set to announce the outcome of its first MPC meeting for FY 26-27 on Wednesday, April 8. The current repo rate stands at 5.25 per cent. It was last changed in December 2025, when the central bank had cut the repo rate by 25 basis points to 5.25 per cent.",2026-04-08T08:45:36+05:30
ETCFO Policy,"Government issues draft norms to standardise state, district GDP estimates",https://cfo.economictimes.indiatimes.com/news/policy/government-issues-draft-norms-to-standardise-state-district-gdp-estimates/130100780,"The key focus areas in SDP include identification and integration of new data sources such as administrative records, sector-specific databases and survey inputs to improve coverage and reliability, and refinement of estimation techniques to better capture emerging sectors, particularly services and the unincorporated segment.",2026-04-08T08:23:34+05:30
ETCFO Policy,RBI MPC Meeting: India seen holding rates as &#039;Goldilocks&#039; phase gives way to stress,https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-meeting-india-seen-holding-rates-as-goldilocks-phase-gives-way-to-stress/130056298,"Instead, the focus is likely to be on calming financial markets, with assurances of readiness to support the weakening rupee and inject liquidity to keep bond yields in check, economists and traders said.",2026-04-06T14:28:38+05:30
ETCFO Policy,"RBI may keep rates unchanged, focus on rupee stability and bond yields",https://cfo.economictimes.indiatimes.com/news/policy/rbi-expected-to-maintain-interest-rates-amid-rising-global-tensions/130050354,The six-member monetary policy committee meets April 6-8 for the first time since the war broke out on February 28.,2026-04-06T09:02:35+05:30
ETCFO Policy,"Import duty relief to bring down cost pressure, benefit downstream sectors: India Inc",https://cfo.economictimes.indiatimes.com/news/policy/import-duty-relief-to-bring-down-cost-pressure-benefit-downstream-sectors-india-inc/130012562,"​Industry chamber PHDCCI said the measure directly lowers input costs for downstream industries by removing customs duty, thereby reducing landed prices of imported feedstock and intermediates. This cost reduction is expected to lead to margin protection, particularly for sectors with high raw material intensity.",2026-04-04T09:07:25+05:30
ETCFO Policy,Jan Vishwas law will ease compliance burden on businesses: India Inc,https://cfo.economictimes.indiatimes.com/news/policy/jan-vishwas-law-a-game-changer-for-business-compliance-in-india/130012534,"​Parliament on Thursday passed the Jan Vishwas (Amendment of Provisions) Bill, 2026, to amend 784 provisions in 79 central laws for decriminalising and rationalising minor offences to further improve the business environment and check harassment of people.",2026-04-04T09:04:53+05:30
ETCFO Policy,RBI&#039;s net short position rises to $77 billion in Feb as it defends rupee,https://cfo.economictimes.indiatimes.com/news/policy/rbis-net-short-position-rises-to-77-billion-in-feb-as-it-defends-rupee/129940909,"The forward position for the month of March is likely to breach $100 billion, according to Bloomberg.",2026-04-01T09:23:09+05:30
ETCFO Policy,IFSC units allowed foreign currency share capital under Companies Act overhaul,https://cfo.economictimes.indiatimes.com/news/policy/ifsc-units-can-now-issue-foreign-currency-share-capital-under-new-companies-act-changes/129923934,"Companies operating in International Financial Services Centres will be permitted to denominate share capital in foreign currency under the Corporate Laws Amendment Bill 2026, marking a structural shift aimed at aligning India’s offshore financial ecosystem with global standards.",2026-03-31T16:45:07+05:30
ETCFO Policy,Expect more funky moves from RBI,https://cfo.economictimes.indiatimes.com/news/policy/expect-more-funky-moves-from-rbi/129915249,"Rupee&#039;s decline in March has been unusually severe, and RBI is drawing on its emergency playbook to stabilise the currency.",2026-03-31T08:59:54+05:30
ETCFO Policy,"Piyush Goyal meets UK, EU, NZ, Canada trade ministers at WTO MC14 sidelines",https://cfo.economictimes.indiatimes.com/news/policy/piyush-goyal-meets-uk-eu-nz-canada-trade-ministers-at-wto-mc14-sidelines/129890838,"The issues were discussed among the respective ministers on the sidelines of the 14th ministerial conference of the World Trade Organization (WTO MC14), the government said Sunday.",2026-03-30T09:15:58+05:30
ETCFO Policy,"Govt may unveil more relief packages for MSMEs, vulnerable sectors if West Asia crisis worsens",https://cfo.economictimes.indiatimes.com/news/policy/govt-may-unveil-more-relief-packages-for-msmes-vulnerable-sectors-if-west-asia-crisis-worsens/129890817,"​The government has announced a slew of measures, including cutting excise duty on petrol and diesel during the month and will not hesitate to announce more to shield the vulnerable sectors of the economy, sources said.",2026-03-30T09:14:03+05:30
ETCFO Policy,"Rules finalised, rollout of all 4 labour codes likely in April",https://cfo.economictimes.indiatimes.com/news/policy/rules-finalised-rollout-of-all-4-labour-codes-likely-in-april/129890788,"​The government had notified the labour codes with effect from November 21, 2025, and had put out the draft rules across the 4 codes in public domain for consultation as mandated by law.",2026-03-30T09:10:53+05:30
ETCFO Policy,"Failure at WTO talks a setback for global trade, says Britain&#039;s business and trade secretary",https://cfo.economictimes.indiatimes.com/news/policy/failure-at-wto-talks-a-setback-for-global-trade-says-britains-business-and-trade-secretary/129890750,"​&quot;This is ⁠not the outcome we wanted. The UK worked hard to deliver the change that WTO needs and ‌the failure to get a collective decision this ⁠week is a major setback for global trade,&quot; Kyle said in a statement.",2026-03-30T09:08:22+05:30
ETCFO Policy,"Trump threatens Iran oil grab, says US could seize Kharg Island export hub",https://cfo.economictimes.indiatimes.com/news/policy/trump-threatens-iran-oil-grab-says-us-could-seize-kharg-island-export-hub/129890704,"​Such a move would involve targeting Kharg Island, through which most of Iran&#039;s crude exports flow, placing one of the world&#039;s most critical energy nodes at the centre of the escalating war.",2026-03-30T09:04:14+05:30
ETCFO Policy,"Smartphone PLI surpasses targets, turns out to be right call for India",https://cfo.economictimes.indiatimes.com/news/policy/smartphone-pli-surpasses-targets-turns-out-to-be-right-call-for-india/129890542,"​The fiscal stimulus under the production-linked incentive (PLI) scheme for smartphones is likely to be around ₹21,000 crore for the FY21-26 period, or less than 1% of the value of production.",2026-03-30T08:49:43+05:30
ETCFO Policy,"Tariff cuts fail to revive US demand for Indian export; Policy uncertainty, Section 301 probe delay recovery in shrimp, textiles",https://cfo.economictimes.indiatimes.com/news/policy/tariff-cuts-fail-to-revive-us-demand-for-indian-export-policy-uncertainty-section-301-probe-delay-recovery-in-shrimp-textiles/129858435,"US demand for Indian exports like shrimp and textiles remains subdued due to policy uncertainty and geopolitical tensions, despite tariff cuts. Section 301 investigations into &quot;structural excess capacity&quot; further dampen recovery prospects for these sectors. Gems and jewellery exports, however, show early signs of a rebound.",2026-03-28T09:21:41+05:30
